Time(ms),Temperature(C),Pressure(Pa),ABS Altitude(m),Rel Altitude(m)
191225,13.80,101657.00,-27.58,2.74
191321,13.80,101647.00,-26.75,3.57
191417,13.80,101652.00,-27.17,3.15
191512,13.80,101647.00,-26.75,3.57
191607,13.70,101625.00,-24.93,5.39
191704,13.50,101593.00,-22.27,8.05
191799,13.50,101581.00,-21.28,9.04
191896,13.40,101568.00,-20.20,10.12
191992,13.40,101568.00,-20.20,10.12
192090,13.40,101560.00,-19.53,10.79
192186,13.40,101552.00,-18.87,11.45
192283,13.30,101543.00,-18.12,12.20
192379,13.30,101536.00,-17.55,12.78
192477,13.30,101539.00,-17.79,12.53
192573,13.30,101530.00,-17.05,13.28
192669,13.30,101526.00,-16.71,13.61
192766,13.30,101529.00,-16.96,13.36
192863,13.30,101523.00,-16.46,13.86
192960,13.30,101533.00,-17.29,13.03
193056,13.40,101534.00,-17.38,12.94
193154,13.40,101548.00,-18.54,11.78
193250,13.40,101548.00,-18.54,11.78
193347,13.40,101557.00,-19.29,11.03
193443,13.50,101564.00,-19.87,10.45
193540,13.50,101575.00,-20.78,9.54
193635,13.50,101583.00,-21.45,8.88
193730,13.60,101603.00,-23.10,7.22
193826,13.60,101599.00,-22.77,7.55
193922,13.70,101608.00,-23.52,6.80
194018,13.80,101636.00,-25.84,4.48
194113,13.80,101647.00,-26.75,3.57
194209,13.80,101645.00,-26.59,3.73
194305,13.80,101655.00,-27.42,2.90
194400,13.80,101652.00,-27.17,3.15
194496,13.80,101651.00,-27.09,3.23
194591,13.80,101648.00,-26.84,3.48
194688,13.80,101657.00,-27.58,2.74
194783,13.90,101658.00,-27.67,2.65
194879,13.90,101680.00,-29.49,0.83
194974,13.90,101675.00,-29.08,1.24
195070,13.90,101680.00,-29.49,0.83
195166,14.00,101682.00,-29.66,0.66
195262,14.00,101697.00,-30.90,-0.58
195358,14.00,101688.00,-30.15,0.17
195453,13.90,101682.00,-29.66,0.66
195550,13.90,101681.00,-29.57,0.75
195646,14.00,101693.00,-30.57,-0.25
195742,14.00,101687.00,-30.07,0.25
195837,14.00,101684.00,-29.82,0.50
195933,13.90,101676.00,-29.16,1.16
196029,14.00,101684.00,-29.82,0.50
196124,14.00,101688.00,-30.15,0.17
196220,13.90,101683.00,-29.74,0.58
196316,13.90,101672.00,-28.83,1.49
196412,13.90,101678.00,-29.32,1.00
196507,13.90,101674.00,-28.99,1.33
196603,13.90,101671.00,-28.74,1.58
196699,13.90,101670.00,-28.66,1.66
196794,13.90,101662.00,-28.00,2.32
196890,14.00,101680.00,-29.49,0.83
196985,14.00,101679.00,-29.41,0.91
197082,14.00,101677.00,-29.24,1.08
197177,14.00,101685.00,-29.91,0.41
197273,14.00,101679.00,-29.41,0.91
197368,14.00,101663.00,-28.08,2.24
197464,13.90,101658.00,-27.67,2.65
197560,13.90,101661.00,-27.92,2.40
197655,13.90,101661.00,-27.92,2.40
197751,13.90,101665.00,-28.25,2.07
197847,13.90,101666.00,-28.33,1.99
197943,13.90,101666.00,-28.33,1.99
198038,13.90,101665.00,-28.25,2.07
198134,13.90,101659.00,-27.75,2.57
198230,13.90,101660.00,-27.83,2.49
198325,13.90,101650.00,-27.00,3.32
198421,13.80,101625.00,-24.93,5.39
198516,13.90,101635.00,-25.76,4.56
198612,13.90,101642.00,-26.34,3.98
198708,13.90,101652.00,-27.17,3.15
198804,13.90,101647.00,-26.75,3.57
198899,13.90,101645.00,-26.59,3.73
198994,13.90,101649.00,-26.92,3.40
199091,13.90,101646.00,-26.67,3.65
199186,13.90,101652.00,-27.17,3.15
199282,13.90,101643.00,-26.42,3.90
199377,13.90,101647.00,-26.75,3.57
199474,13.90,101632.00,-25.51,4.81
199569,13.90,101637.00,-25.92,4.40
199665,13.90,101631.00,-25.43,4.89
199760,13.80,101635.00,-25.76,4.56
199856,13.90,101631.00,-25.43,4.89
199952,13.90,101641.00,-26.26,4.06
200047,13.90,101636.00,-25.84,4.48
200143,13.90,101639.00,-26.09,4.23
200239,13.90,101636.00,-25.84,4.48
200335,13.90,101642.00,-26.34,3.98
200430,13.90,101639.00,-26.09,4.23
200525,13.90,101645.00,-26.59,3.73
200622,13.90,101645.00,-26.59,3.73
200717,13.90,101649.00,-26.92,3.40
200813,13.90,101658.00,-27.67,2.65
200908,13.90,101666.00,-28.33,1.99
201005,13.90,101657.00,-27.58,2.74
201100,13.90,101658.00,-27.67,2.65
201196,13.90,101647.00,-26.75,3.57
201291,13.90,101657.00,-27.58,2.74
201387,13.90,101663.00,-28.08,2.24
201483,13.90,101659.00,-27.75,2.57
201578,13.90,101663.00,-28.08,2.24
201674,13.90,101663.00,-28.08,2.24
201769,13.90,101657.00,-27.58,2.74
201866,13.90,101667.00,-28.41,1.91
201961,13.90,101670.00,-28.66,1.66
202056,13.90,101673.00,-28.91,1.41
202152,13.90,101679.00,-29.41,0.91
202248,13.90,101668.00,-28.49,1.83
202344,13.90,101673.00,-28.91,1.41
202439,13.90,101678.00,-29.32,1.00
202535,13.90,101675.00,-29.08,1.24
202631,13.90,101674.00,-28.99,1.33
202727,13.90,101675.00,-29.08,1.24
202822,13.90,101671.00,-28.74,1.58
202917,13.90,101672.00,-28.83,1.49
203014,13.90,101668.00,-28.49,1.83
203109,13.90,101679.00,-29.41,0.91
203205,13.90,101671.00,-28.74,1.58
203300,13.90,101671.00,-28.74,1.58
203397,13.90,101675.00,-29.08,1.24
203492,13.90,101673.00,-28.91,1.41
203587,13.90,101673.00,-28.91,1.41
203683,13.90,101672.00,-28.83,1.49
203779,13.90,101669.00,-28.58,1.74
203875,13.90,101673.00,-28.91,1.41
203970,13.90,101669.00,-28.58,1.74
204066,13.90,101665.00,-28.25,2.07
204162,13.90,101666.00,-28.33,1.99
204258,13.90,101668.00,-28.49,1.83
204353,13.90,101668.00,-28.49,1.83
204451,13.90,101662.00,-28.00,2.32
204548,13.90,101658.00,-27.67,2.65
204647,13.90,101652.00,-27.17,3.15
204742,13.90,101661.00,-27.92,2.40
204843,13.90,101656.00,-27.50,2.82
204944,13.90,101660.00,-27.83,2.49
205039,13.90,101662.00,-28.00,2.32
205139,13.90,101666.00,-28.33,1.99
205236,13.90,101667.00,-28.41,1.91
205336,13.90,101671.00,-28.74,1.58
205431,13.90,101675.00,-29.08,1.24
205533,13.90,101673.00,-28.91,1.41
205628,13.90,101679.00,-29.41,0.91
205729,13.90,101673.00,-28.91,1.41
205825,13.90,101679.00,-29.41,0.91
205926,13.90,101677.00,-29.24,1.08
206021,13.90,101674.00,-28.99,1.33
206117,13.90,101682.00,-29.66,0.66
206213,13.90,101683.00,-29.74,0.58
206312,13.80,101631.00,-25.43,4.89
206409,13.50,101569.00,-20.28,10.04
206509,13.50,101577.00,-20.95,9.37
206604,13.50,101576.00,-20.86,9.46
206704,13.50,101571.00,-20.45,9.87
206799,13.60,101576.00,-20.86,9.46
206899,13.60,101576.00,-20.86,9.46
206994,13.60,101578.00,-21.03,9.29
207093,13.60,101573.00,-20.62,9.71
207190,13.60,101575.00,-20.78,9.54
207289,13.80,101648.00,-26.84,3.48
207384,14.00,101681.00,-29.57,0.75
207489,14.00,101683.00,-29.74,0.58
207589,14.00,101683.00,-29.74,0.58
207685,14.00,101679.00,-29.41,0.91
207785,14.00,101681.00,-29.57,0.75
207882,14.00,101679.00,-29.41,0.91
207977,14.00,101682.00,-29.66,0.66
208072,14.00,101681.00,-29.57,0.75
208168,14.00,101679.00,-29.41,0.91
208264,14.00,101678.00,-29.32,1.00
208360,14.00,101678.00,-29.32,1.00
208455,14.00,101672.00,-28.83,1.49
208551,14.00,101670.00,-28.66,1.66
208652,13.60,101578.00,-21.03,9.29
208752,13.60,101570.00,-20.37,9.95
208847,13.60,101581.00,-21.28,9.04
208944,13.60,101577.00,-20.95,9.37
209044,13.60,101581.00,-21.28,9.04
209146,13.60,101569.00,-20.28,10.04
209242,13.60,101575.00,-20.78,9.54
209338,13.60,101573.00,-20.62,9.71
209433,13.60,101577.00,-20.95,9.37
209528,13.60,101579.00,-21.11,9.21
209625,13.60,101572.00,-20.53,9.79
209720,13.60,101579.00,-21.11,9.21
209816,13.60,101577.00,-20.95,9.37
209917,13.60,101569.00,-20.28,10.04
210014,13.60,101577.00,-20.95,9.37
210109,13.60,101574.00,-20.70,9.62
210205,13.60,101572.00,-20.53,9.79
210301,13.60,101567.00,-20.12,10.20
210398,13.60,101569.00,-20.28,10.04
210494,13.60,101580.00,-21.20,9.12
210589,13.60,101573.00,-20.62,9.71
210686,13.60,101565.00,-19.95,10.37
210783,13.60,101567.00,-20.12,10.20
210879,13.60,101573.00,-20.62,9.71
210975,13.70,101565.00,-19.95,10.37
211076,13.70,101566.00,-20.03,10.29
211173,13.70,101566.00,-20.03,10.29
211269,13.70,101565.00,-19.95,10.37
211365,13.70,101575.00,-20.78,9.54
211462,13.70,101569.00,-20.28,10.04
211559,13.70,101566.00,-20.03,10.29
211654,13.70,101573.00,-20.62,9.71
211755,13.70,101575.00,-20.78,9.54
211851,13.70,101576.00,-20.86,9.46
211947,13.70,101564.00,-19.87,10.45
212043,13.70,101574.00,-20.70,9.62
212139,13.70,101576.00,-20.86,9.46
212235,13.70,101578.00,-21.03,9.29
212330,13.70,101573.00,-20.62,9.71
212425,13.70,101577.00,-20.95,9.37
212521,13.70,101574.00,-20.70,9.62
212623,13.70,101575.00,-20.78,9.54
212723,13.70,101573.00,-20.62,9.71
212819,13.70,101572.00,-20.53,9.79
212915,13.70,101576.00,-20.86,9.46
213011,13.70,101570.00,-20.37,9.95
213107,13.70,101568.00,-20.20,10.12
213204,13.70,101568.00,-20.20,10.12
213301,13.70,101566.00,-20.03,10.29
213398,13.70,101568.00,-20.20,10.12
213493,13.70,101570.00,-20.37,9.95
213588,13.70,101570.00,-20.37,9.95
213686,13.70,101569.00,-20.28,10.04
213781,13.70,101577.00,-20.95,9.37
213877,13.80,101571.00,-20.45,9.87
213972,13.70,101575.00,-20.78,9.54
214069,13.80,101573.00,-20.62,9.71
214165,13.80,101566.00,-20.03,10.29
214260,13.80,101573.00,-20.62,9.71
214358,13.80,101569.00,-20.28,10.04
214454,13.80,101567.00,-20.12,10.20
214550,13.80,101570.00,-20.37,9.95
214645,13.80,101572.00,-20.53,9.79
214743,13.80,101565.00,-19.95,10.37
214839,13.80,101566.00,-20.03,10.29
214935,13.80,101573.00,-20.62,9.71
215030,13.80,101576.00,-20.86,9.46
215126,13.80,101576.00,-20.86,9.46
215222,13.80,101570.00,-20.37,9.95
215317,13.80,101581.00,-21.28,9.04
215413,13.80,101572.00,-20.53,9.79
215508,13.80,101576.00,-20.86,9.46
215605,13.80,101579.00,-21.11,9.21
215700,13.80,101574.00,-20.70,9.62
215796,13.80,101580.00,-21.20,9.12
215891,13.80,101577.00,-20.95,9.37
215987,13.80,101578.00,-21.03,9.29
216083,13.80,101573.00,-20.62,9.71
216178,13.90,101582.00,-21.36,8.96
216274,13.80,101576.00,-20.86,9.46
216370,13.90,101583.00,-21.45,8.88
216466,13.90,101580.00,-21.20,9.12
216561,13.90,101578.00,-21.03,9.29
216656,13.90,101575.00,-20.78,9.54
216753,13.90,101583.00,-21.45,8.88
216848,14.30,101681.00,-29.57,0.75
216944,14.30,101681.00,-29.57,0.75
217039,14.30,101685.00,-29.91,0.41
217136,14.10,101600.00,-22.86,7.46
217231,13.90,101575.00,-20.78,9.54
217327,13.90,101573.00,-20.62,9.71
217422,13.90,101584.00,-21.53,8.79
217518,13.90,101586.00,-21.69,8.63
217614,13.90,101584.00,-21.53,8.79
217709,13.90,101585.00,-21.61,8.71
217805,13.90,101580.00,-21.20,9.12
217901,13.90,101581.00,-21.28,9.04
217997,13.90,101582.00,-21.36,8.96
218092,13.90,101580.00,-21.20,9.12
218187,13.90,101583.00,-21.45,8.88
218284,13.90,101579.00,-21.11,9.21
218379,13.90,101580.00,-21.20,9.12
218475,13.90,101582.00,-21.36,8.96
218570,13.90,101580.00,-21.20,9.12
218667,13.90,101581.00,-21.28,9.04
218762,13.90,101580.00,-21.20,9.12
218858,13.90,101579.00,-21.11,9.21
218953,13.90,101578.00,-21.03,9.29
219048,13.90,101582.00,-21.36,8.96
219145,13.90,101588.00,-21.86,8.46
219240,13.90,101589.00,-21.94,8.38
219336,14.00,101578.00,-21.03,9.29
219431,14.00,101579.00,-21.11,9.21
219528,14.00,101575.00,-20.78,9.54
219623,14.00,101581.00,-21.28,9.04
219718,14.00,101579.00,-21.11,9.21
219814,14.00,101574.00,-20.70,9.62
219910,14.00,101579.00,-21.11,9.21
220006,14.00,101574.00,-20.70,9.62
220101,14.00,101581.00,-21.28,9.04
220197,14.00,101576.00,-20.86,9.46
220293,14.00,101577.00,-20.95,9.37
220389,14.00,101578.00,-21.03,9.29
220484,14.00,101584.00,-21.53,8.79
220579,14.00,101575.00,-20.78,9.54
220676,14.00,101576.00,-20.86,9.46
220771,14.00,101575.00,-20.78,9.54
220867,14.00,101576.00,-20.86,9.46
220962,14.00,101576.00,-20.86,9.46
221059,14.00,101577.00,-20.95,9.37
221154,14.00,101580.00,-21.20,9.12
221249,14.00,101575.00,-20.78,9.54
221345,14.00,101572.00,-20.53,9.79
221441,14.00,101572.00,-20.53,9.79
221537,14.00,101579.00,-21.11,9.21
221632,14.00,101578.00,-21.03,9.29
221728,14.00,101580.00,-21.20,9.12
221824,14.00,101577.00,-20.95,9.37
221920,14.00,101576.00,-20.86,9.46
222015,14.00,101573.00,-20.62,9.71
222110,14.00,101580.00,-21.20,9.12
222206,14.00,101578.00,-21.03,9.29
222302,14.00,101578.00,-21.03,9.29
222398,14.00,101580.00,-21.20,9.12
222493,14.00,101579.00,-21.11,9.21
222589,14.10,101577.00,-20.95,9.37
222685,14.10,101577.00,-20.95,9.37
222780,14.10,101577.00,-20.95,9.37
222876,14.10,101583.00,-21.45,8.88
222971,14.10,101578.00,-21.03,9.29
223068,14.10,101580.00,-21.20,9.12
223163,14.10,101578.00,-21.03,9.29
223259,14.10,101583.00,-21.45,8.88
223354,14.10,101577.00,-20.95,9.37
223451,14.10,101580.00,-21.20,9.12
223546,14.30,101644.00,-26.51,3.82
223641,14.40,101655.00,-27.42,2.90
223737,14.40,101650.00,-27.00,3.32
223833,14.40,101657.00,-27.58,2.74
223929,14.30,101648.00,-26.84,3.48
224024,14.40,101656.00,-27.50,2.82
224120,14.40,101655.00,-27.42,2.90
224216,14.40,101647.00,-26.75,3.57
224311,14.30,101628.00,-25.18,5.14
224407,14.20,101628.00,-25.18,5.14
224502,14.20,101603.00,-23.10,7.22
224599,14.20,101612.00,-23.85,6.47
224694,14.20,101599.00,-22.77,7.55
224790,14.10,101596.00,-22.52,7.80
224885,14.50,101682.00,-29.66,0.66
224982,14.50,101675.00,-29.08,1.24
225077,14.50,101669.00,-28.58,1.74
225172,14.50,101674.00,-28.99,1.33
225268,14.50,101669.00,-28.58,1.74
225363,14.50,101681.00,-29.57,0.75
225460,14.50,101674.00,-28.99,1.33
225555,14.50,101681.00,-29.57,0.75
225651,14.50,101674.00,-28.99,1.33
225746,14.50,101681.00,-29.57,0.75
225842,14.50,101679.00,-29.41,0.91
225938,14.50,101679.00,-29.41,0.91
226033,14.50,101669.00,-28.58,1.74
226129,14.50,101680.00,-29.49,0.83
226230,14.50,101677.00,-29.24,1.08
226325,14.50,101683.00,-29.74,0.58
226425,14.50,101677.00,-29.24,1.08
226522,14.50,101683.00,-29.74,0.58
226626,14.50,101678.00,-29.32,1.00
226721,14.50,101679.00,-29.41,0.91
226822,14.50,101675.00,-29.08,1.24
226918,14.40,101680.00,-29.49,0.83
227018,14.40,101682.00,-29.66,0.66
227115,14.40,101681.00,-29.57,0.75
227215,14.50,101676.00,-29.16,1.16
227310,14.40,101674.00,-28.99,1.33
227411,14.40,101682.00,-29.66,0.66
227507,14.40,101668.00,-28.49,1.83
227607,14.40,101670.00,-28.66,1.66
227703,14.40,101678.00,-29.32,1.00
227804,14.40,101675.00,-29.08,1.24
227900,14.40,101675.00,-29.08,1.24
228004,14.40,101682.00,-29.66,0.66
228100,14.40,101682.00,-29.66,0.66
228201,14.40,101675.00,-29.08,1.24
228296,14.40,101675.00,-29.08,1.24
228397,14.40,101676.00,-29.16,1.16
228493,14.40,101677.00,-29.24,1.08
228593,14.40,101675.00,-29.08,1.24
228688,14.40,101677.00,-29.24,1.08
228790,14.40,101676.00,-29.16,1.16
228885,14.40,101678.00,-29.32,1.00
228986,14.50,101684.00,-29.82,0.50
229082,14.40,101682.00,-29.66,0.66
229183,14.40,101688.00,-30.15,0.17
229278,14.40,101681.00,-29.57,0.75
229373,14.40,101679.00,-29.41,0.91
229470,14.40,101682.00,-29.66,0.66
229570,14.40,101681.00,-29.57,0.75
229666,14.40,101684.00,-29.82,0.50
229767,14.40,101684.00,-29.82,0.50
229862,14.50,101683.00,-29.74,0.58
229958,14.40,101688.00,-30.15,0.17
230053,14.50,101682.00,-29.66,0.66
230151,14.40,101694.00,-30.65,-0.33
230246,14.40,101682.00,-29.66,0.66
230342,14.40,101682.00,-29.66,0.66
230437,14.40,101680.00,-29.49,0.83
230533,14.40,101682.00,-29.66,0.66
230630,14.40,101691.00,-30.40,-0.08
230725,14.40,101681.00,-29.57,0.75
230821,14.40,101688.00,-30.15,0.17
230917,14.40,101688.00,-30.15,0.17
231013,14.40,101684.00,-29.82,0.50
231108,14.40,101686.00,-29.99,0.33
231204,14.40,101684.00,-29.82,0.50
231305,14.40,101683.00,-29.74,0.58
231405,14.40,101684.00,-29.82,0.50
231501,14.40,101686.00,-29.99,0.33
231602,14.40,101680.00,-29.49,0.83
231698,14.40,101681.00,-29.57,0.75
231793,14.40,101677.00,-29.24,1.08
231888,14.40,101680.00,-29.49,0.83
231985,14.40,101678.00,-29.32,1.00
232080,14.40,101675.00,-29.08,1.24
232176,14.40,101681.00,-29.57,0.75
232271,14.40,101676.00,-29.16,1.16
232368,14.40,101674.00,-28.99,1.33
232463,14.40,101676.00,-29.16,1.16
232562,14.40,101673.00,-28.91,1.41
232658,14.40,101682.00,-29.66,0.66
232754,14.40,101682.00,-29.66,0.66
232850,14.40,101685.00,-29.91,0.41
232945,14.40,101680.00,-29.49,0.83
233041,14.40,101688.00,-30.15,0.17
233137,14.40,101685.00,-29.91,0.41
233232,14.40,101682.00,-29.66,0.66
233328,14.40,101681.00,-29.57,0.75
233423,14.40,101679.00,-29.41,0.91
233520,14.40,101681.00,-29.57,0.75
233615,14.40,101680.00,-29.49,0.83
233711,14.40,101682.00,-29.66,0.66
233806,14.40,101679.00,-29.41,0.91
233902,14.40,101677.00,-29.24,1.08
233998,14.40,101681.00,-29.57,0.75
234093,14.40,101681.00,-29.57,0.75
234189,14.40,101675.00,-29.08,1.24
234285,14.40,101678.00,-29.32,1.00
234381,14.00,101577.00,-20.95,9.37
234476,14.00,101579.00,-21.11,9.21
234572,14.00,101573.00,-20.62,9.71
234668,14.00,101575.00,-20.78,9.54
234763,14.00,101582.00,-21.36,8.96
234859,14.00,101575.00,-20.78,9.54
234954,14.00,101575.00,-20.78,9.54
235051,14.00,101571.00,-20.45,9.87
235149,14.00,101572.00,-20.53,9.79
235245,14.00,101576.00,-20.86,9.46
235340,14.00,101574.00,-20.70,9.62
235436,14.00,101578.00,-21.03,9.29
235532,14.00,101577.00,-20.95,9.37
235627,14.00,101571.00,-20.45,9.87
235726,14.00,101570.00,-20.37,9.95
235822,14.00,101571.00,-20.45,9.87
235919,14.00,101569.00,-20.28,10.04
236015,14.00,101566.00,-20.03,10.29
236110,14.00,101573.00,-20.62,9.71
236208,14.00,101568.00,-20.20,10.12
236303,14.00,101574.00,-20.70,9.62
236399,14.00,101573.00,-20.62,9.71
236495,14.00,101567.00,-20.12,10.20
236593,14.00,101564.00,-19.87,10.45
236688,14.00,101571.00,-20.45,9.87
236785,14.00,101566.00,-20.03,10.29
236881,14.00,101558.00,-19.37,10.95
236978,14.00,101565.00,-19.95,10.37
237074,14.00,101574.00,-20.70,9.62
237169,14.00,101572.00,-20.53,9.79
237265,14.00,101571.00,-20.45,9.87
237361,14.10,101585.00,-21.61,8.71
237457,14.40,101669.00,-28.58,1.74
237552,14.50,101665.00,-28.25,2.07
237648,14.50,101672.00,-28.83,1.49
237744,14.50,101673.00,-28.91,1.41
237839,14.50,101674.00,-28.99,1.33
237935,14.50,101673.00,-28.91,1.41
238030,14.50,101669.00,-28.58,1.74
238127,14.50,101677.00,-29.24,1.08
238222,14.50,101675.00,-29.08,1.24
238318,14.50,101669.00,-28.58,1.74
238413,14.50,101676.00,-29.16,1.16
238509,14.40,101675.00,-29.08,1.24
238605,14.50,101671.00,-28.74,1.58
238700,14.50,101665.00,-28.25,2.07
238797,14.10,101568.00,-20.20,10.12
238893,14.10,101604.00,-23.19,7.13
238989,14.50,101679.00,-29.41,0.91
239084,14.50,101676.00,-29.16,1.16
239180,14.40,101677.00,-29.24,1.08
239276,14.10,101581.00,-21.28,9.04
239372,14.00,101568.00,-20.20,10.12
239468,14.20,101623.00,-24.76,5.56
239563,14.40,101679.00,-29.41,0.91
239660,14.40,101675.00,-29.08,1.24
239755,14.40,101659.00,-27.75,2.57
239851,14.40,101675.00,-29.08,1.24
239946,14.40,101669.00,-28.58,1.74
240043,14.40,101666.00,-28.33,1.99
240138,14.40,101666.00,-28.33,1.99
240233,14.40,101664.00,-28.16,2.16
240329,14.40,101668.00,-28.49,1.83
240424,14.40,101667.00,-28.41,1.91
240521,14.40,101671.00,-28.74,1.58
240616,14.40,101663.00,-28.08,2.24
240712,14.40,101672.00,-28.83,1.49
240807,14.40,101663.00,-28.08,2.24
240903,14.40,101664.00,-28.16,2.16
240999,14.40,101669.00,-28.58,1.74
241094,14.40,101666.00,-28.33,1.99
241190,14.40,101662.00,-28.00,2.32
241286,14.40,101667.00,-28.41,1.91
241382,14.40,101660.00,-27.83,2.49
241477,14.40,101661.00,-27.92,2.40
241573,14.40,101669.00,-28.58,1.74
241669,14.40,101664.00,-28.16,2.16
241764,14.40,101665.00,-28.25,2.07
241861,14.00,101563.00,-19.79,10.53
241957,14.00,101566.00,-20.03,10.29
242055,14.00,101569.00,-20.28,10.04
242151,14.00,101569.00,-20.28,10.04
242248,14.00,101560.00,-19.53,10.79
242344,14.00,101564.00,-19.87,10.45
242442,14.00,101568.00,-20.20,10.12
242537,14.00,101570.00,-20.37,9.95
242632,14.40,101663.00,-28.08,2.24
242728,14.40,101670.00,-28.66,1.66
242824,14.50,101671.00,-28.74,1.58
242920,14.50,101673.00,-28.91,1.41
243015,14.50,101675.00,-29.08,1.24
243111,14.50,101675.00,-29.08,1.24
243207,14.40,101675.00,-29.08,1.24
243302,14.50,101677.00,-29.24,1.08
243398,14.40,101679.00,-29.41,0.91
243493,14.50,101680.00,-29.49,0.83
243590,14.40,101672.00,-28.83,1.49
243685,14.40,101671.00,-28.74,1.58
243781,14.40,101674.00,-28.99,1.33
243876,14.50,101674.00,-28.99,1.33
243973,14.20,101627.00,-25.09,5.23
244068,14.00,101572.00,-20.53,9.79
244163,14.00,101576.00,-20.86,9.46
244259,14.00,101572.00,-20.53,9.79
244356,14.00,101569.00,-20.28,10.04
244452,14.20,101600.00,-22.86,7.46
244547,14.30,101644.00,-26.51,3.82
244643,14.30,101634.00,-25.68,4.65
244739,14.30,101640.00,-26.17,4.15
244835,14.40,101664.00,-28.16,2.16
244930,14.30,101633.00,-25.59,4.73
245025,14.10,101575.00,-20.78,9.54
245122,14.10,101571.00,-20.45,9.87
245217,14.10,101580.00,-21.20,9.12
245313,14.10,101575.00,-20.78,9.54
245408,14.10,101571.00,-20.45,9.87
245506,14.10,101567.00,-20.12,10.20
245601,14.10,101575.00,-20.78,9.54
245696,14.10,101574.00,-20.70,9.62
245793,14.10,101567.00,-20.12,10.20
245889,14.10,101572.00,-20.53,9.79
245985,14.10,101571.00,-20.45,9.87
246080,14.10,101576.00,-20.86,9.46
246177,14.10,101568.00,-20.20,10.12
246273,14.10,101573.00,-20.62,9.71
246370,14.10,101565.00,-19.95,10.37
246465,14.10,101573.00,-20.62,9.71
246560,14.10,101575.00,-20.78,9.54
246657,14.10,101571.00,-20.45,9.87
246752,14.10,101570.00,-20.37,9.95
246848,14.10,101576.00,-20.86,9.46
246943,14.20,101582.00,-21.36,8.96
247040,14.20,101615.00,-24.10,6.22
247135,14.10,101581.00,-21.28,9.04
247231,14.10,101579.00,-21.11,9.21
247326,14.10,101575.00,-20.78,9.54
247421,14.10,101574.00,-20.70,9.62
247519,14.10,101568.00,-20.20,10.12
247614,14.10,101574.00,-20.70,9.62
247710,14.10,101571.00,-20.45,9.87
247806,14.10,101568.00,-20.20,10.12
247903,14.10,101574.00,-20.70,9.62
247998,14.10,101580.00,-21.20,9.12
248093,14.20,101578.00,-21.03,9.29
248189,14.20,101575.00,-20.78,9.54
248285,14.20,101583.00,-21.45,8.88
248381,14.20,101571.00,-20.45,9.87
248476,14.20,101592.00,-22.19,8.13
248572,14.30,101597.00,-22.61,7.71
248668,14.20,101587.00,-21.78,8.54
248764,14.20,101584.00,-21.53,8.79
248859,14.20,101582.00,-21.36,8.96
248954,14.20,101580.00,-21.20,9.12
249051,14.20,101590.00,-22.03,8.29
249146,14.20,101588.00,-21.86,8.46
249242,14.20,101578.00,-21.03,9.29
249337,14.20,101576.00,-20.86,9.46
249434,14.20,101572.00,-20.53,9.79
249529,14.20,101571.00,-20.45,9.87
249625,14.20,101569.00,-20.28,10.04
249721,14.20,101583.00,-21.45,8.88
249825,14.20,101573.00,-20.62,9.71
249925,14.20,101575.00,-20.78,9.54
250020,14.20,101577.00,-20.95,9.37
250122,14.20,101576.00,-20.86,9.46
250217,14.20,101571.00,-20.45,9.87
250317,14.50,101655.00,-27.42,2.90
250414,14.40,101606.00,-23.35,6.97
250514,14.20,101587.00,-21.78,8.54
250609,14.60,101678.00,-29.32,1.00
250711,14.60,101687.00,-30.07,0.25
250806,14.60,101680.00,-29.49,0.83
250907,14.20,101587.00,-21.78,8.54
251002,14.20,101579.00,-21.11,9.21
251104,14.20,101579.00,-21.11,9.21
251199,14.20,101587.00,-21.78,8.54
251298,14.20,101592.00,-22.19,8.13
251394,14.20,101587.00,-21.78,8.54
251493,14.20,101583.00,-21.45,8.88
251589,14.20,101581.00,-21.28,9.04
251688,14.30,101580.00,-21.20,9.12
251784,14.30,101579.00,-21.11,9.21
251883,14.30,101583.00,-21.45,8.88
251978,14.30,101590.00,-22.03,8.29
252079,14.30,101587.00,-21.78,8.54
252174,14.30,101595.00,-22.44,7.88
252274,14.30,101596.00,-22.52,7.80
252369,14.30,101595.00,-22.44,7.88
252470,14.30,101589.00,-21.94,8.38
252565,14.30,101579.00,-21.11,9.21
252665,14.30,101585.00,-21.61,8.71
252767,14.30,101589.00,-21.94,8.38
252862,14.30,101586.00,-21.69,8.63
252963,14.30,101589.00,-21.94,8.38
253059,14.30,101581.00,-21.28,9.04
253160,14.30,101575.00,-20.78,9.54
253255,14.30,101583.00,-21.45,8.88
253351,14.30,101581.00,-21.28,9.04
253447,14.30,101576.00,-20.86,9.46
253543,14.30,101575.00,-20.78,9.54
253638,14.30,101580.00,-21.20,9.12
253733,14.30,101582.00,-21.36,8.96
253830,14.30,101580.00,-21.20,9.12
253925,14.30,101575.00,-20.78,9.54
254021,14.40,101585.00,-21.61,8.71
254120,14.40,101605.00,-23.27,7.05
254216,14.40,101600.00,-22.86,7.46
254312,14.40,101597.00,-22.61,7.71
254407,14.40,101590.00,-22.03,8.29
254503,14.40,101588.00,-21.86,8.46
254599,14.40,101580.00,-21.20,9.12
254699,14.40,101587.00,-21.78,8.54
254794,14.50,101622.00,-24.68,5.64
254891,14.70,101668.00,-28.49,1.83
254986,14.70,101674.00,-28.99,1.33
255086,14.70,101678.00,-29.32,1.00
